,potential_ceo_company
458797,Richard Bernstein Advisors
458876,Communications
458932,Twitter
458953,James Debney
458969,Securities Exchange Commission Commodity Futures Trading Commission
459272,Video On Facebook BloombergMark Karpeles
459274,Flexcoin
459601,December
459645,Mark KarpelesLast
459647,Mark Karpeles
459650,Mt
459951,Joseph Magnacca
460091,Superchargers Tesla
460092,Elon Musk
460093,Tesla
460635,Morgan Stanley General Motors Goldman Sachs Chairman
460677,Rob Flaherty Chairman Ray Kotcher
460688,Ketchum
461485,January Co
461487,Erian
461491,Erian
461520,Microsoft
461528,Gates
461558,AppDownloadAutumn Radtke
461562,Autumn Radtke
461568,Bitcoin
461603,Braver
461604,Cigarette Racing
461619,Ma Yongsheng
461620,Aviation Industry Corporation China
461753,Europe
462045,Meetup
462046,Scott Heiferman
462645,Erian
462686,Dow Jones
462887,Emergency Unemployment Compensation
463034,Glenn Murphy
463035,Gap Inc
463036,AppDownloadTwitter
463438,Twitter
463479,Os
463950,Davide Tentori International Economics Research Associate Chatham House Royal Institute International Affairs
464239,Marc Benioff
464249,Os
464252,Os
464404,Microsoft Corp
464422,Mary Barra
464438,Mr
464509,Mohamed El
464510,Erian
464529,Bill Gross
464558,Charles Sizemore
464560,Sizemore Capital Management
464894,Bill Gross
464896,Mohamed El
464897,Erian
465043,Mohamed El
465044,Erian
465045,Secretariat
465047,Bill Gross
465379,Journal
465669,At
465682,Gross Mohamed El
465683,Erian
465694,Gross
465698,Mohamed El
465770,AppDownload As
465798,Facebook
465799,Facebook
466124,Forbes
466230,Supercell
466301,Satya Nadella
466385,AppDownloadThomson ReutersWilliam Ackman
466386,Pershing Square Capital Management
466657,February
466891,Spenser Segal
466892,ActiFi
466893,Fitzgerald Continues Its Hiring Spree WealthManagement
466899,Stan Gregor
466900,Cantor Fitzgerald Wealth Partners
466976,Jordan Kelley
467061,Loudcloud
467208,Robocoin
467440,Ji Haipeng
467441,Logan Property Holdings Kei
467448,August
467571,Silicon Valley
467576,John Donahoe
467588,Fred Anderson
467589,Agilent Technologies Edward Barnholt John Donahoe
467596,John Donahoe
467599,Bay
467601,Bay
467754,John Donahoe
467755,Skype
467759,Bay
467766,Bay
467835,Elon Musk
467849,John Donahoe
468119,Safety Operating Systems
468293,Elon Musk
468294,National Institute Money In Politics New Jersey Coalition Automotive Retailers
468419,Caruso
468721,Michael Johnson
468780,Mohamed El
468847,Japanese
468867,Barry Silbert
468881,The
469136,Mohamed El
469138,Erian
469410,Sprint
469472,Apple
469744,Douglas Hodge
469762,Journal
470126,Erian
470638,Overstock
470644,Patrick Byrne
470989,Petrobras
471111,Pony Ma
471242,Os
471419,China
471432,Jon Corzine
471493,Jeff Gundlach
471939,Barclays
471940,Antony Jenkins
471973,Overstock
472008,Braydon Moreno
472095,Flashforward Wikicommons Disney
472096,Bob Iger
472097,The Hollywood Reporter
472312,Bitcoin
472431,Andy Marsh
472918,Johnson
472947,It
473141,American Enterprise Institute
473157,Blockchain
473676,Mark Karpeles
473697,Patrick Byrne
473815,Carson Block
473928,Friday German
473929,Os Russia
474131,January
474366,British
475142,Reuters
475375,Emilio Lozoya
475376,Perdido Fold Belt
475386,Pemex
475482,Larry Ellison
475604,Barclays
475672,Horowitz
475874,Duncan MacKenzie
475875,New York State Association Realtors
475997,Greenlight Capital
476228,As
476231,Mary Barra
476395,In
476495,Erian
476496,Chief Economic Advisor Allianz
476504,Erian
476505,Chief Economic Advisor Allianz
476996,Michael Gauthier
476997,Arizona
476998,Strategic Income Group
477100,Chris Larsen
477105,Ripple
477112,Ventures Andreessen Horowitz
477184,Uniqlo
477213,Larry Ellison
477315,John Donahoe
477316,Marc Andreessen Chairman
477331,Bay
477334,John Donahoe
477335,Marc Andreessen Chairman
477338,Bay
477351,Bay
477372,Tommy
477373,Tommy
477435,Morgan
477537,Hi
477555,Jamie Dimon
477597,Aravinda Korala
477620,Oracle
478061,Mark Karpeles
478066,Mt
478209,When
478353,Joe Magnacca
478357,RadioShack
478383,SolarCity
478543,Images
478589,Alison Brod
478590,New York City
478599,OneWire
478601,Howard Schultz Chairman
478608,Howard Schultz
478619,Schultz
478876,Morgan
479056,First Solar
479149,Lucas JacksonGoldman Sachs
479150,Lloyd Blankfein
479151,Swatch
479170,DoubleLine Capital
479171,Brian SnyderBill Ackman
479172,Pershing Square Capital
479306,Erian
479307,Chief Economic Advisor Allianz
479412,Ex
479417,Fred Smith
479453,Fred Smith
479551,Os
479836,Os
479846,Os
480024,Bill Gross
480027,Erian
480032,Gross
480042,Pimco
480507,Loews Corporation
480508,Bob Tisch
480559,Councilwoman
480560,Success Academy
480711,Parker
480939,Based
481010,Schultz
481070,Morgan
481402,Lloyd Blankfein
481430,Eric Hunsader
481431,Flash Crash
481592,Cooperative Institute Precipitation Systems Saint Louis University
481897,Morgan Asset ManagementStephen Lam
481898,ReutersFacebook
481899,Mark ZuckerbergCan
481903,Os
481906,Rated
481907,Os
481911,Os
481912,Scott Dobroski Glassdoor
481914,Os
481915,Os
481917,Os
482023,Forbes
482519,Marissa Mayer Facebook
482520,Mark Zuckerberg
482529,Twitter
482702,Friday Malaysia Airlines
482735,Erian
482736,Chief Economic Advisor Allianz
482850,Mohamed El
482954,AppDownloadStephen Lam
482955,ReutersFacebook
482956,Mark ZuckerbergCan
482961,Glassdoor
482963,Rated
482968,Os
482969,Scott Dobroski Glassdoor
482971,Os
483001,Street
483138,Dutch
483337,Os
483340,Os
483342,Os
483449,Lucas JacksonGoldman Sachs
483470,DoubleLine Capital
483471,Brian SnyderBill Ackman
483472,Pershing Square Capital
483503,Chris Larsen
483514,Ripple
483515,Ventures Andreessen Horowitz
483556,Mt
483735,General Motors
483736,Mary Barra
484658,Seamless
485089,Mark Zuckerberg
485112,Oculus
485130,Mark Zuckerberg
485134,Brendan Iribe
485240,Lloyd Blankfein Yankees
485241,Alex Rodriguez
485262,Sachs
485263,Lloyd Blankfein
485274,Citi Sandy Weill
485466,Tesla
485597,Sascha Lewis
485598,Flavorpill
485650,Os
485705,Goldman Sachs
485985,Elon Musk
486036,Christine Day
486037,Chip Wilson
486051,Laurent Potdevin
486177,Cavanagh
486335,Australian Securities Investments Commission December
486726,Pandora
486786,Reuters
487113,Riccardo Zacconi
487115,Twitter Screenshot
487208,New York Times
487209,Mark Thompson
487476,Business InsiderEstimize
487477,Leigh Drogen
487486,Leigh Drogen
487522,Jeremy Allaire
487531,Circle
487550,Larry Fink
487551,BlackRock Inc
487568,Reuters
487670,Wednesday
487797,Mark Zuckerberg
487862,Vitol
487863,Ian Taylor
487864,Gunvor Tornqvist
487866,Marco Dunand
487867,Daniel Jaeggi
487868,Glencore Ivan Glasenberg
487902,Jerome Schurink
488028,Mark Karpeles
488029,Sophie Knight
488123,Pepsi
488124,Cola
488267,Ivies Princeton University University Pennsylvania Cornell University
488400,Quora
488401,Yishan Wong
488457,Michael Woodford
488463,Whistleblower
488495,Mr Woodford
488504,American European
488556,Whistleblower Michael Woodford
488569,Joe Kaeser
488573,Kaeser
488576,Kaeser
488602,Alexei Miller Siemens
488750,Morgan
488786,Steve JenningsBox
488787,Aaron Levie Joelle Emerson Skadden Fellow
488812,Aaron Levie
488822,Box
488941,Paul Browning
488945,Irving Oil
488965,French
489004,Mike Ashar
489090,Irving Oil
489119,Vikram Pandit
489120,Fox Business Charlie Gasparino
489131,Michael Corbat
489142,Mike Mayo
489143,Michael Corbat
489145,Laurent Potdevin
489249,Agarwall
489250,Washington Business Journal
489252,Most Admired
489253,Os
489254,Os
489255,Marriott International Lockheed Martin George Washington University General Dynamics Inova Health Systems Carlyle Group
489290,Potdevin Lululemon
489314,Ken Lewis
489657,McKinley
489658,Fiduciary Counselling Inc
489660,Matter Family Office
489661,Wyatt
489662,South Texas Money Management
489663,Shoulders
489664,Adams Hall Wealth Advisors
490625,Sydney
490628,Committee For Perth
490729,Os
490786,Filipinos
490991,Kyle Vucko
490992,Indochino
490995,Shih
490996,Tailors
491191,Glassdoor
491204,Institutional Venture Partners Meritech Technology Crossover Ventures
491243,Gref
491245,Sberbank
491324,Vikram Pandit
491325,Michael Corbat
491420,Tesla
491649,AppDownloadThomson ReutersCharles Evans President
491650,Federal Reserve Bank Chicago
491742,Os
491799,Mark Karpeles
492067,Sascha Lewis
492068,Flavorpill
492488,Michael Woodford
492494,Whistleblower
492526,Mr Woodford
492535,American European
492587,Whistleblower Michael Woodford
492605,Lululemon
492606,Christine Day
492607,Chip Wilson
492621,Laurent Potdevin
492841,Erian
492842,Chief Economic Advisor Allianz
492876,Rich
492962,Os
493062,Jayshree Ullal
493063,Arista Ullal
493065,Marissa Mayer
493092,Mary Barra
493093,National Highway Traffic Safety Administration
493101,Ford
493138,AppDownloadNew Microsoft
493139,Satya Nadella
493310,Mary Barra
493311,General Motors
493313,Mary Barra David Friedman
493336,Nick Graham
493362,Os
493421,Investor Credit Lance Roberts General Partner
493422,Streettalk Advisors
494187,Intel
494222,Organisation Economic Cooperation Development International Energy Agency
494428,Organisation Economic Cooperation Development International Energy Agency
494614,February
494632,Satya Nadella
495014,Mary Barra
495015,House Energy Commerce Committee Oversight Investigations Subcommittee
495124,Scott Gerber
495125,Gerber Group
495148,Power Lunch
495150,Brad Katsuyama
495172,Michael Lewis
495387,Mary Barra
495388,National Highway Traffic Safety Administration
495402,Vicent Viola
495403,Nymex Chair
495409,Brad Katsuyama
495417,Virtu
495934,Reuters
495935,Citigroup
496308,Barra
496461,Zuckerberg
496550,Gazprom
496716,Mercuria
496721,Jamie Dimon
497052,Mohamed El
497053,Erian
497212,Dick Costolo
497216,Domo
497336,Peter NewcombPresident
497337,Federal Reserve Bank St
497338,James Bullard
498258,In
498268,Mohamed El
498301,Charles Schwab Corporation Chairman Charles Schwab President
498302,Walt Bettinger
498313,Schwab Founder ChairmanWalt Bettinger President
498314,About Charles Schwab The Charles Schwab Corporation
498466,Sergey Brin Larry Page
498467,Chairman Eric Schmidt
498469,Google
498610,Robert Greenhill
498611,John Mack Vikram Pandit
499013,Michael Woodford
499016,Whistleblower
499090,Whistleblower Michael Woodford
499231,Bartiromo
499281,Apple
499292,Amazon
499515,Cantor Fitzgerald
499718,Marketwatch
500050,Erian
500067,Hodge
500139,Michael Dieckmann
500140,February Pimco
500163,Investors
500191,Information Technology Industrials Health Care Consumer Discretionary
500368,Brad Katsuyama
500490,Japanese
500575,Larry Fink
500596,BlackRock
500986,Apple
501075,Mark Gorton
501076,Tower Research Capital
501089,Brad Katsuyama
501304,How
501320,Counterintuitively
501473,India
501511,Materials Financials Consumer Discretionary
501520,Bitcoin
501522,Bitcoin
501530,Barry Silbert
501547,Considering
501552,Jeremy Allaire
501561,Ventures
501562,Jeremy Liew
501575,Barry Silbert
501651,Materials Financials Consumer Discretionary
501712,Eddie Lampert
501713,Lands End
501847,Dougan
501882,Leigh Drogen
502004,Office Compliance Inspections Examinations
502441,Klaus Kleinfeld
502514,Elon Musk
502612,Liechtenstein
502614,Frick
502615,Bank Frick
502781,Takeda Pharmaceutical Co
502960,Morgan Stanley
503043,Novell
503168,Think Market Is Rigged Against Retail Investors
503171,Bentsen
503172,Securities Industry Financial Markets Association
503209,Morgan Chase
503210,Jamie Dimon
503702,This
503710,Circle
504188,Morgan Chairman
504189,Jamie Dimon
504190,Aspen Institute
504386,Organisation Economic Cooperation Development
504555,Cohen
504658,Empyrion Wealth Management
504973,Os
505152,Lehman Brothers
505153,Richard Fuld
505154,Bissonnette
505155,Lehman Brothers
505172,Deal Day Dennis
505175,Sunbeam
505185,Whitmore
505186,Kodak
505192,Minkow
505229,AppDownloadReuters Mike Theiler
505231,Jamie Dimon
505232,Os
505244,AppDownload
505247,Jamie Dimon
505264,Whether
505322,Bitcoin
505340,Steve Jobs
505538,John Donahoe
505539,Founding Partner Centerview Capital Technology
505558,Bay Inc
505559,John Donahoe
505563,Donahoe
505570,Dorman
505589,Icahn
505606,Erian
505641,Rolls
505803,Group Frances Lun
505805,Kong
505844,China
506602,Gary CameronGeneral Motors
506603,Mary Barra
506725,Daniel MunozMohamed El
506726,Erian
506727,Pacific Investment Management Company
506729,Mohamed El
506730,Erian
506777,Lloyd Blankfein Sting
506778,Michael Gross
506870,Sachs
507004,Bloomberg Included
507282,Jamie Dimon
507305,Global
507365,July
507524,Robert Thomson
507542,News Corp
507740,Os
507756,Wall Street
507757,Wall Street
507783,AppDownloadTumblrFacebook
507784,Mark ZuckerbergFacebook
507790,Mark Zuckerberg
507828,Evan Agostini Former Viacom
507829,Tom FrestonInstead
507836,Tom Freston
507851,MySpace
507852,Chris DeWolfe
507865,Jessica Rinaldi News Corp Chairman
507866,Rupert MurdochIn January
507881,Facebook
507895,Adam HungerJonathan Miller
507898,Jonathan Miller
507900,Time Inc
507901,Anne Moore
507906,Jeff Bewkes
507910,Mark Zuckerberg
507912,Google Microsoft
507913,Steve Ballmer
508128,Investments
508155,Os
508349,Tuesday
508355,Tuesday
509217,Communications Industry Association
509449,Citi
509501,Michael Corbat
509530,BlackRock
509628,Leigh Drogen
510006,Mike Corbat
510013,Arnab Sen Bangalore
510014,Editing Joyjeet Das
510122,Michael Terzich Zebra
510126,Anders Gustafsson
510127,Motorola Solutions
510128,Greg Brown
510130,Anders Gustafsson Motorola
510131,Greg Brown
510141,Zebra
510173,Satya Nadella
510314,Yahoo
510363,AppDownloadSatya Nadella
510381,Gartner
510467,Manisha Thakor
510468,MoneyZen Wealth Management
510825,Ryan
510898,New York
510921,Os
510924,Os
510928,Os
511004,Complementary System Foreign Currency Administration
511087,Johnson
511269,AppDownloadThomson Reuters
511271,Johan Persson
511281,Die Welt
511282,Karl
511283,Johan Persson
511302,AppDownloadThomson ReutersJeff Immelt Chairman
511451,Dick Costolo
511582,Aaron Levie
511683,Tzuo
511684,Zuora
511686,Salesforce
511816,Monday Mayo
511817,Mike Corbat
512864,Ginni Rometty
512983,National Interagency Community Reinvestment Conference Chicago March
513190,Elon Musk
513191,Lyndon RiveFor
513202,Elon Musk
513216,SolarCity
513696,Bobby Lee
513930,Samsung Electronics
514074,Mt
514076,Mark Karpeles
514077,United States
514416,AppDownloadWhen Salesforce
514417,Marc Benioff
514418,Os
514419,Gives
514442,Os
514466,Os
514545,Wall Street
514593,Information Systems Engineering Concordia University Montreal
514801,Wall Street
514961,Steve Ells
515007,James Gorman
515024,Goldman Sachs
515035,Japanese
515056,Lloyd Blankfein
515057,Investment Banking Investment Management
515151,Os
515173,James Gorman
515486,Os
515487,Os
515489,Os
515627,Ben Uretsky
516124,AppDownloadReutersTaking
516126,Larry Ellison
516140,Os
516162,Os
516501,Emergence
516731,Mark Karpeles
516787,Mt
517210,Global
517232,Ford
517599,Kelly
517628,Chief Operating Officer Mark Fields
517630,Alan Mulally
517664,Krill
517669,Denise Morrison
517670,Campbell Soup Company
517907,Jamie Sokalsky
517910,Barrick
518702,David Novak
518972,March Fred Ehrsam
518984,Daniel Larimer
519037,Don Thompson
519302,Don Thompson
519330,Healthcare
519385,Association Mineworkers Construction Union
519440,Association Mineworkers Construction Union
519498,Saturday
519760,Mark Zuckerberg
519783,Mark Zuckerberg Facebook
519847,Oculus
519860,Tim Cook Apple
519927,Fortune
519962,Basically
519990,Muhtar Kent
519997,Os
520013,Jack CusanoWilliam Ackman
520014,Pershing Square Capital Management
520145,Os
520150,Os
520153,Scott Dietzen
520224,Don Thompson
520230,Donald
520318,Stanley
520457,Japanese
520496,Internet
520553,Michael Pearson
520618,Herbalife
520730,Apple
520803,Sheryl Sandberg
520830,Matthew Baron Princeton University Jonathan Brogaard Foster School Business University Washington Andrei Kirilenko Commodity Futures Trading Commission
520835,Australian Securities Investments Commission
520889,Wang
521392,Valeant
521408,Michael Pearson
521410,Ackman
521446,Krill
521451,Denise Morrison
521452,Campbell Soup Company
521480,Caterpillar
521493,AppDownload
521509,Apple
521557,Bland
521558,Manufacture New York
521575,Tim Cook
521644,Mary Barra
521645,AppDownloadCaterpillarGlobal
521648,Doug Oberhelman
521668,AppDownload
521669,Kim Hong
521781,Apple
521988,Business Insider
522012,Mross
522013,Mark Karpeles
522041,BitInstant
522042,Shrem
522162,RadiumOne
522166,RadiumOne
522196,Chris Albrecht
522387,Pamela Liebman
522388,Corcoran Group
522514,Pando
522554,United States
522556,Ron Johnson
522565,John Hammergren California
522664,In
522761,Eric Schmidt Silicon Valley
522762,Google
522796,Palm
522889,Rajeev Suri
522980,Amazon
522985,Amazon
523291,Jack CusanoWilliam Ackman
523292,Pershing Square Capital Management
523295,Valeant
523298,Valeant
523577,British
523661,Wolf
523871,Ludwig
523892,White
524159,As
524195,March Fred Ehrsam
524207,Daniel Larimer
524347,Mark Karpeles
524592,Monday
524606,New York
524627,Fortune
524710,Monday
524722,Berkshire Hathaway
525004,Sechin Rosneft
525025,Rosneft
525054,Facebook
525188,Robert Pickering
525407,Ian Read Chairman
525410,AstraZeneca
525458,Pfizer
525642,John Donahoe
525649,Bay
525651,Bay
525655,John Donahoe
525664,Bay Inc
525665,John Donahoe
525677,Bay
525696,Dick Costolo
525735,Icahn
525885,Success Academy
525889,Eva Moskowitz
525899,Loeb
526008,Icahn
526784,Reuters
526929,The
527070,McConnell
527376,Tom King
527394,British
527399,Barclays
527473,Microsoft
527500,John Donahoe
527582,Ron Bernstein
527615,Mark Karpeles Gox
527631,Bloomberg
527651,International Comparison Programme
527664,Organisation Economic Cooperation Development
527666,AppDownload
527668,Dick Costolo
527671,Twitter
527681,Dick Costolo
527699,Heisenberg MediaUber
527844,Costolo
528245,Indra Nooyi
528277,AppDownloadThomson ReutersChris Viehbacher
528278,Sanofi
528338,Exchange Commission Commodity Futures Trading Commission Federal Bureau Investigation
528492,Overstock
528501,Mark Fields
528502,Harvard Business
528504,Alan Mulally
528506,Mark Fields
528512,Fields
528679,Investor Credit Lance Roberts General Partner
528680,Streettalk Advisors
528796,Aaron Levie
528801,Hamadeh
528859,Lloyd Blankfein
528881,Standard Chartered
528889,Goldman Sachs
528900,Blankfein
528934,Chase
529061,We
529164,Senators House
529167,Os Senators
529177,Os
529185,Os
529186,WaiRoughly
529192,Marissa Mayer Nicholas Carlson
529241,AppDownload
529244,John Legere Reuters
529384,Muhtar Kent
529650,Steve Ballmer
529661,Ballmer
529664,Satya Nadella
530046,Up
530129,Wynn Resorts
530130,Skift
530133,Pay Packages
530135,Hilton Worldwide
530136,Christopher Nassetta
530144,Os And
530147,Pay Packages
530153,Wyndham Worldwide
530154,Stephen Holmes
530158,Paasschen
530159,Os
530160,James Murren
530165,Starwood
530167,Wynn Resorts
530176,Helped Beat Performance Targets Wyndham
530177,Stephen Holmes
530184,Pay Packages
530185,Marriott
530186,Arne Sorenson
530200,Pay Packages
530201,Source Securities Exchange Commission
530203,Sheldon Adelson Las Vegas Sands
530206,AppDownload
530207,PhotosFactory
530216,Mohamed El
530217,Erian
530286,AppDownloadRichard Drew
530288,Jack Welch
530290,Department Office Inspector General
530299,Jack Welch
530363,Friday
530556,Research Commercial Administrative
530693,Charlie Munger
530771,Organization Economic Cooperation Development
530794,Daniel Loeb
530877,In Thursday Wall Street Journal Buffett
530886,AppDownloadThomson ReutersBerkshire Hathaway
530909,Julie BortAnaplan
530917,Frederic Laluyaux
530928,Anaplan
530978,China
530991,Borsheims President
530992,Karen Goracke
530993,Borsheims
530999,James Packer Channel Nine
531000,David Gyngell
531058,China
531277,Office
531502,James Packer Nine
531503,David Gyngell
531504,News Corp
531544,Bill McDermott
531545,McDermott
531546,Jim Hagemann Snabe
531563,McDermott Snabe
531564,Dermott
531570,Sikka
531584,Bill McDermott
531646,Eduardo Munoz William Ackman
531647,Pershing Square Capital Management
531667,Ells Monty Moran
531673,Lloyd Blankfein
532087,Jeffrey Gundlach
532088,DoubleLine Capital
532140,American Bill McDermott
532142,Jim Hagemann Snabe
532143,Dermott Hagemann
532156,Lars Dalgaard Ariba
532157,Bob Calderoni
532158,Dalgaard
532253,AppDownloadTarget
532254,Gregg Steinhafel
532283,Brian Sozzi
532397,Allen FredricksonGregg SteinhafelTarget
532398,Gregg Steinhafel
532406,Steinhafel
532433,Keith BedfordTarget
532434,Gregg Steinhafel
532437,Gregg Steinhafel
532438,December Target
532447,Mulligan Target
532479,Nigel Travis
532580,Acadia
532634,Goldman Sachs
532637,Mario AnzuoniWarren Buffett
532638,Berkshire Hathaway
532645,Coke
532781,John Alexander Today
532782,Karl Stefanovic
532939,John Mackey
532940,Whole Foods Market
533018,Dick Costolo
533154,Os
533246,Os
533632,StringerElon Musk
533633,Tesla MotorsTesla
533655,Jonathan Bush Wall Street
533703,Pershing Square Capital Management
533753,Brian Moynihan Bank America
533765,Coke
533927,Organization Economic Cooperation Development
533959,Antony Jenkins
533960,Paralyzed In Venezuela
533992,Ford
534150,Organization Economic Cooperation Development
534415,Wednesday
534420,February
534441,StringerElon Musk
534442,Tesla Motors
534444,Beijing April
534451,February
534454,SolarCity
534461,Ford
534500,Direct Dell Strategies That Revolutionized Industry
534506,John Sculley
534507,Steve Jobs Apple
534511,Sculley
534540,March Tesla
534551,Elon Musk
534573,John Mackey
534641,What
534647,Fundamentals
534779,SecondMarket
535043,Stockholm
535069,National Interagency Community Reinvestment Conference Chicago March
535129,AppDownload
535131,John Mackey
535133,John Mackey
535149,Steve Schwarzman
535152,Blackstone Group
535153,Donatella Versace
535190,StringerElon Musk
535191,Tesla Motors
535204,Tesla
535242,Blenders
535243,Pierre Laubies
535254,John Mackey
535595,Lyft
535632,October
535754,Mohamed El
535755,Erian
536043,John Wren
536052,Sir Martin Sorrell
536053,Publicis
536116,Lloyd Blankfein
536261,Paul Ross
536262,Edrington Americas
536387,Jonathan Bush
536391,Jonathan Bush
536458,AppDownloadWikipediaHi
536464,Jayshree Ullal
536468,Jayshree Ullal
536475,Lashinsky
536509,Elon Musk
536753,Einhorn
537217,Bank One Jamie Dimon
537218,Morgan Chase
537224,Luetkemeyer
537296,Hans Petter Havdal
537297,Kongsberg Automotive
537347,Ragnar Noreng
537459,AppDownloadThomson Reuters
537460,Chairman Co
537461,Chesapeake Energy Corporation McClendon
537500,Alibaba
537609,Reed Hastings
537625,America Online
537665,Dick Parsons Named New Clippers
537867,Hedgeye
537868,Keith McCullough Twitter
537933,Keith McCullough
537938,Hedgeye
538198,Dave Schaeffer
538199,Cogent Communications
538200,Scott Hemphill Professor Law Columbia University
538204,Time Warner
538233,Netflix
538241,Comcast
538341,Maurice
538342,Omnicom
538343,John Wren
538467,Dutch
538480,China
538560,Meg Whitman
538712,Las Vegas Sands Corp
538792,Publicis
538798,John Wren
538799,Alan Smith
538800,Bay Pacific Group
539313,Alfa Maserati
539428,McDonald
539539,Time Warner
539583,European
539612,Omnicom
539620,Lanctot
539621,Mixpo
539636,John Wren
539637,Friday Omnicom
539645,Omnicom
539652,Os
539653,Ells Monty Moran
539867,Commissioner New York City Department Housing Preservation Development Bloomberg
539868,Community Preservation Corporation
540232,Twitter
540314,Price
540378,Marissa Mayer
540391,Yahoo
540462,Yahoo
540600,Ian Read Saturday
540602,Rocky Time For
540603,Virginia Rometty
540652,AppDownloadPepperstonePepperstone
540653,Owen Kerr
540655,Award
540704,Apple
541008,AppDownloadRichard Carson
541010,Daniel Akerson
541012,General Motors Co
541081,Goldman Sachs
541119,Jay
541142,Google Inc
541143,Larry Page
541218,Brian Hamburger
541219,MarketCounsel
541220,Corrie Driebusch
541537,That
541626,Twitter
541627,Twitter
541724,Goes To Parliament
541725,Ian Read
541726,British
541856,Organisation Economic Cooperation Development
541956,AppDownloadThomson ReutersFacebook
541957,Mark Zuckerberg
542119,Dick Grasso
542273,AppDownloadCisco
542274,John ChambersCisco
542275,John Chambers
542472,Kevin Plank
542560,Kentucky School Facilities Construction Commission
542589,Akio Watanabe
542611,Harada
542612,Harada
542617,Harada
542720,Terry Lundgren
542735,June
542839,Wall Street
542873,As
543007,Pimco
543078,Os
543161,Hadley
543162,Parish
543285,Monty Moran
543287,Steve Ells
543390,Warren Buffett
543644,Sears Holdings
543695,House Transportation Infrastructure Committee
543707,Martin Marietta Vulcan Materials Granite Construction Cemex Caterpillar Astec Industries Eagle Materials Texas Industries
543952,General Electric
544053,Doug McMillon
544057,John Chambers
544063,Os
544083,Doug McMillon
544091,Robert GalbraithCisco
544092,John Chambers
544093,Cisco Systems
544095,John Chambers
544276,World Wrestling Entertainment
544382,Morgan
544506,March
544800,Vince McMahon
544803,Golum
544977,Jeremy Allaire
544983,Coinbase
545164,Morgan Stanley
545227,Rostec Igor Sechin
545265,As Ottawa
545272,Pierre Beaudoin
545348,Bitcoin
545356,Banister
545659,Last
545734,Whole Foods
545736,Whole Foods
545841,Chipotle
545975,AppDownload
545976,Randall Stephenson
545984,Time Warner
546305,House Transportation Infrastructure Committee
546317,Martin Marietta Vulcan Materials Granite Construction Cemex Caterpillar Astec Industries Eagle Materials Texas Industries
546424,Steve Jobs
546468,Beats
546640,July
546850,Brian Heyes
546851,Hayes Advisory Group
546877,Outfitters
546878,Richard Hayne
546987,Vince McMahon
547033,Credit Suisse
547034,Brady DouganThe
547419,Wal
547971,Brady Dougan
547972,Debt Rallies
547991,Putin
548038,Pfizer
548042,Pfizer
548071,Erian
548073,Chief Investment Officer Pacific Investment Management Co
548111,China
548115,China
548407,Ed Stack
548538,Fremont Calif
548539,Jeff Immelt
548570,Skiddy
548571,Stade
548574,OneWire
548649,Whole Foods Market
548650,The Motley Fool
548722,Edward Stack
548796,Kentucky School Facilities Construction Commission
548931,Minyanville Thirteen
548933,Todd Harrison
549012,Presents
549013,Satya Nadella
549086,Os
549089,Os
549090,Os
549317,Karl
549476,Warren Buffett
549587,Brown
549590,Wednesday
549649,India
549669,StanleyTwelve
549670,Os
550199,Chairman
550450,Ford
550550,Sergio Marchionne
550577,Steve
550617,Robert Niblock
550622,Chairman
550642,David Lenhardt
550645,AppDownloadBusiness Insider
550646,Morgan Chase
550649,Matt Lauer
550690,John Mulligan
550804,Aleksey Miller
550879,AppDownload
550880,Meg Whitman
550969,Meg Whitman
550979,Meg Whitman
551095,Divya Narendra
551240,Singapore
551333,SkyBridge Capital
551334,Anthony Scaramucci
551335,Long Island
551625,John Thain
551626,View Matt Levine
551627,When Merrill Lynch
551628,John Thain
551630,New York Stock Exchange
551645,AppDownloadDuncan Niederauer
551646,New York Stock Exchange
551728,Bay
551925,Hirai
551979,Reuters
552110,Mastercard
552290,Bal Harbour Resort ResidencesThe
552291,Cantor Fitzgerald Howard Lutnick
552300,May Yuriy Kosyuk
552321,Stop Soldier Suicide
552322,Nick Black
552323,Victory Social Capital Craig Gridelli
552329,Kinsella
553068,He
553637,Abel
553638,Berkshire Hathaway Energy
553639,MidAmerican Energy
553641,Abel
553793,Pw
554103,Miller
554395,Sergio Marchionne
554680,Lululemon
554686,Outfitters
554687,Richard Hayne
554754,Video On FacebookThomson ReutersBerkshire Hathaway
554943,Russian
555343,AppDownloadThomson ReutersBrian Taylor Founder
555344,Pine River Capital Management
555753,Netflix
555825,Mike Duke
555826,Walton
555911,Belus Capital Advisors
555914,Hubert Joly
555948,Microsoft
555984,Elon Musk
556042,February
556056,Snapchat
556057,Evan Spiegel
556143,Mohamed El
556144,Erian
556262,Jamie Dimon
556264,Morgan Chase
556265,Park Avenue Sunday
556494,Pilgrim Hillshire
556496,Bill Lovette
556497,For Hillshire
556505,Pilgrim
556509,Pilgrim Pride
556510,William Lovette
556512,Sean Connolly
556513,Sean On
556514,Pilgrim Pride Corporation
556525,Hillshire
556589,Counterintelligence Behavioral Analysis Program
556765,Wednesday
556811,Dutch
556844,Howard
556894,Organization Petroleum Exporting Countries
556932,Sergio Marchionne
557024,Jimmy Iovine Apple
557025,Tim Cook Beats
557027,Tunes
557050,Ian Rogers
557051,Eddy Cue
557092,Tim Cook Apple
557116,Beats
557162,Anshu Jain
